# Production function metadata baseline for QA drift classification
# normalized_body_hash strips CR, line comments, and whitespace for diagnostic comparison only.
# schema\tname\targs\traw_body_hash\tnormalized_body_hash\tsecurity_definer\tvolatility\tleakproof\tparallel\tproconfig\tlanguage\tresult_type
private	close_withdrawal_snapshots_after_student_finalization		7b7e2cf174e2fd6f6f6b58d576537e86	c0e0cdf36a7d5c52ab705230621242c7	true	v	false	u	search_path=""	plpgsql	trigger
private	current_branch_id		532d78d4be46e3cbab8682b417b2ab8d	0a8a6692fcedad078d170c45b5cb800e	true	s	false	u	search_path=""	sql	uuid
private	ensure_semester_plan_materialized	p_student_id uuid, p_semester_id uuid	789e47dffdf89cf689a22c67cbfd96a7	8f873de5129fd7cfa74c875da8f84dec	true	v	false	u	search_path=""	plpgsql	jsonb
private	finalize_due_staff_departures		7d381a25a142f40f6cb55dc78e14e58f	b04d1d547e7eaa851a403c1982a4d007	true	v	false	u	search_path=""	plpgsql	jsonb
private	finalize_due_student_withdrawals		ad9dcf27194c65e87411a459f2eb3ae2	40bf04f66099bd037984987dda612cf0	true	v	false	u	search_path=""	plpgsql	jsonb
private	finalize_pending_student_registration	p_student_id uuid, p_actor_id uuid, p_expected_type student_type	29d8b6cd26eba45c6be2bc80e5a7e149	06589dcbf961c389bb6ae35658def6eb	true	v	false	u	search_path=""	plpgsql	jsonb
private	get_effective_semester_bounds	p_branch_id uuid, p_semester_id uuid	10484f3448b29bc10ebe8b56ed79a151	d3d3db86dddc8ac69d46b1c249804d74	true	s	false	u	search_path=""	sql	TABLE(starts_on date, ends_on date, is_overridden boolean)
private	get_semester_week_summary	p_branch_id uuid, p_semester_id uuid	2ae61c8db2a83a607a2b5a0620d05519	5189a269ecba5fe940961040599ba865	true	s	false	u	search_path=""	sql	TABLE(effective_starts_on date, effective_ends_on date, total_days integer, total_weeks integer, instructional_break_days integer, instructional_break_weeks integer, teaching_weeks integer, has_four_teaching_weeks boolean)
private	global_semester_calendar_is_contiguous		e47da309051ce27cb9f44820b211ed7d	9c4c570c8d358f6ecd7fba56275f8d29	true	s	false	u	search_path=""	sql	boolean
private	instructional_break_semester_is_locked	p_semester_id uuid, p_branch_id uuid	0918cd6eae7269168a822b706b3e0ebb	783f0495c45aeb2e1b019a9958c47c4b	true	s	false	u	search_path=""	sql	boolean
private	is_active_user		83ce8a3b4aa4eabeb72f844f2971ac8d	1447ac832a634cd2fface28f9df7fac2	true	s	false	u	search_path=""	sql	boolean
private	is_manager		e2f087e95ec25b08b6c452c5f4f8a455	36153a4573455c2c55539bc218cf9e0a	true	s	false	u	search_path=""	sql	boolean
private	is_master		0fb0068e656f7ce02c3bfa45e435cb10	282231b27339740baa6c7c60f5072f38	true	s	false	u	search_path=""	sql	boolean
private	is_semester_open_now	p_branch_id uuid, p_semester_id uuid	8a8e2f459d47e601863424779c66c5ce	4f503b79e80e0a74c2fa3d877649f735	true	s	false	u	search_path=""	sql	boolean
private	lesson_right_slot_candidates	p_right_id uuid, p_selected_date date, p_actor_id uuid	58902a493c9d35ef15abebaf03e34b2a	4f20443133f3d2d935a6de7c7bd9c75d	true	s	false	u	search_path=""	sql	TABLE(starts_at timestamp with time zone, ends_at timestamp with time zone, teacher_id uuid)
private	lesson_series_operational_on_or_after	p_series_id uuid, p_on_date date	4fac933c22bc3e7c092aed7d90cd17a5	dde3c744d9a5fead50e2299e8ff986fd	true	s	false	u	search_path=""	sql	boolean
private	lock_teacher_schedule	p_teacher_id uuid	4a9c1605d3616f9cc7dd9d26810efd24	57807c6a5a887a8d6fe60a00c447d412	false	v	false	u	search_path=""	sql	void
private	manager_has_branch	p_branch_id uuid	909c15e905ad94a3098bdfb7e8d08170	6202ae2f4a9120e25c79e5856f7e5bcf	true	s	false	u	search_path=""	sql	boolean
private	manager_has_profile_branch	p_profile_id uuid	e36060087161f0d25098bbfda44cd2ab	0ce8ea9bc8f1aa9e2a13440c7bbe6050	true	s	false	u	search_path=""	sql	boolean
private	preclear_student_withdrawal_lessons	p_student_id uuid, p_withdrawal_date date	18291c537ae7eebff74cdc3b9216bbdd	03e985412a737a1eef9672d157315ada	true	v	false	u	search_path=""	plpgsql	jsonb
private	profile_has_canonical_student_row	p_profile_id uuid	a34443163aa1ea379cd7633ed4bff2a5	5cccae2850619b7101f37622c6b8d431	true	s	false	u	search_path=""	sql	boolean
private	profile_has_effective_access	p_profile_id uuid	421ac87ffccb629a55d6de10a4be2e1c	6e4adfcdecc91aeab86b8b1de6309bdf	true	s	false	u	search_path=""	sql	boolean
private	rebuild_future_regular_semester	p_semester_id uuid, p_branch_id uuid	f53c657929ea98f749c940dfdce3a8f8	1a8bbc560625c10e64ac8a465a458b4d	true	v	false	u	search_path=""	plpgsql	integer
private	reconcile_branch_semester_override_change		481be4f416391af87f760e3fb9fae5c3	5ddcbf22424e459b06220dfee361fcff	true	v	false	u	search_path=""	plpgsql	trigger
private	reconcile_instructional_break_change		cff9d13a4b280ced51bfe004f9ef2e7a	e1a2b3aa970603bbf774ad26eb3d9a19	true	v	false	u	search_path=""	plpgsql	trigger
private	reconcile_ordinary_closure_change		ba0e67f86245363c32030199223767bb	57d8a6288375a27aaa39586c8533b507	true	v	false	u	search_path=""	plpgsql	trigger
private	reconcile_semester_row_change		c81d47e4893ec1079a471d7ebe328f0d	8923464e87e2c464e1dbcd4ddcef5461	true	v	false	u	search_path=""	plpgsql	trigger
private	refresh_current_teacher_work_hours_snapshot		8d96c73a437caefb7bffd53b1f27f124	2758b2c4d4d3efb3802a0955e0f4de25	true	v	false	u	search_path=""	plpgsql	integer
private	regular_right_is_default_following	p_right_id uuid, p_allow_auto_closure_canceled boolean	09dc15083daf64b2c26273ef4c04abd1	0d4810b22292eed734113f77d58b3864	true	s	false	u	search_path=""	sql	boolean
private	regular_right_lesson_matches_target	p_right_id uuid, p_series_id uuid, p_teacher_id uuid, p_starts_at timestamp with time zone, p_duration_minutes integer	e4417639ae436c1609bfcb748c6762cc	9b9d9a1f3ad98bb43d8d8c1ffe66f716	true	s	false	u	search_path=""	sql	boolean
private	regular_right_rebuild_target	p_right_id uuid, p_semester_id uuid, p_branch_id uuid	4f009ef7df1d81fb8dcb506518b391ee	441294ea126716d134873e731fae9b4c	true	s	false	u	search_path=""	sql	TABLE(lesson_date date, series_id uuid, teacher_id uuid, weekday integer, start_time time without time zone, duration_minutes integer, starts_at timestamp with time zone, ends_at timestamp with time zone)
private	rematerialize_academy_canceled_regular_rights	p_change_event_id uuid	d892630f4c50922cda14b38b46b0328e	56c16603551aa8b4589ed945e1c8ce6e	true	v	false	u	search_path=""	plpgsql	integer
private	require_calendar_actor	p_branch_id uuid, p_master_only boolean	59d7ded70ab1fee608152b5a7ef64c41	0e3047e9b447507418b376c80697b05d	true	s	false	u	search_path=""	plpgsql	TABLE(actor_id uuid, actor_role user_role)
private	require_effective_actor	p_actor_id uuid	4e161b045d0e3ff64c608ebb2d05b144	c3a0162c98557671c0be9470b7df64da	true	s	false	u	search_path=""	plpgsql	void
private	require_semester_automation_actor		817f334144981eaf203ad13352425d3e	a4387c0ecd6c5ded95af7978ab98765b	true	s	false	u	search_path=""	plpgsql	TABLE(actor_id uuid, actor_role user_role, is_system boolean)
private	restore_lesson_from_closure	p_lesson_id uuid, p_closure_id uuid	a57db1839fe2b175954bd29da01dc067	8c4aa91d72f977cc4c5e477e0890aa3a	true	v	false	u	search_path=""	plpgsql	boolean
private	restore_manual_makeup_right_before_delete		c4479007fe0c275d1a0ac7b29e23eb16	a35f7e425f38daa0a705dcd44f6851c4	true	v	false	u	search_path=""	plpgsql	trigger
private	restore_student_withdrawal_snapshots	p_student_id uuid, p_restore_before timestamp with time zone, p_actor_id uuid, p_reason text	61969792d6e34b1e4384a00f559c6e6f	bcf8332f3527a5f07e411b33c718572a	true	v	false	u	search_path=""	plpgsql	jsonb
private	run_due_semester_automation	p_run_date date	4c8003f7b486cac63d2fa35424c503af	d376739ce57a97f4ea3b5d7352c3f7c7	true	v	false	u	search_path=""	plpgsql	jsonb
private	semester_automation_run_date		373191a34e4061ac630edbec9f78d06a	3a1181d7091af5c9a0226d1640d202c0	true	s	false	u	search_path=""	plpgsql	date
private	set_initial_flex_occurrence		50ed7d78cc8f86402999c79287dd52e5	fd899ae6b26406a783f0c3fc9fbbc183	false	v	false	u	search_path=""	plpgsql	trigger
private	staff_departure_blocker_summary	p_staff_id uuid, p_withdrawal_date date	7a3e00172bc91b6cfe781c15704f8926	1b48995792af4e31262076f172c42124	true	v	false	u	search_path=""	plpgsql	jsonb
private	student_has_teacher_relation	p_teacher_id uuid	2393981c79651700a613307ca54ab116	2c04cd1eb541cf544b83f3ec7511b830	true	s	false	u	search_path=""	sql	boolean
private	student_type_on_date	p_student_id uuid, p_on date	2de4599c31be6275bc3b6200230b7d29	a311cfb7eec726db592d083bb1ede625	true	s	false	u	search_path=""	plpgsql	student_type
private	teacher_has_student_relation	p_student_id uuid	316f5f8635a2181fe688cdb4fb04c5f6	540be1123302486235c834e73711b5c3	true	s	false	u	search_path=""	sql	boolean
private	teacher_work_hours_for_date	p_teacher_id uuid, p_on_date date	bd4022572b2b3214a53bbdf8bf10d613	533abf07f7329785c742600c2fb1678e	true	s	false	u	search_path=""	sql	TABLE(teacher_id uuid, weekday smallint, start_time time without time zone, end_time time without time zone)
public	activate_student_semester_plan	p_plan_id uuid	7bfdcaf1a25da709be5a818769db1048	80d42a4ad93366d147f5099007fdf1d3	true	v	false	u	search_path=""	plpgsql	jsonb
public	add_regular_schedule	p_student_id uuid, p_teacher_id uuid, p_weekday smallint, p_start_time time without time zone, p_duration_minutes integer, p_effective_on date	07404691610b7b9cddf019e5fb22d53a	3502ce11f6d9af935ef61c075a015b33	true	v	false	u	search_path=""	plpgsql	jsonb
public	admin_create_manager_account_data	p_actor_id uuid, p_profile_id uuid, p_display_name text, p_login_name_normalized text, p_pin_hash text, p_pin_fingerprint text, p_branch_id uuid, p_work_hours jsonb	2cc0c4d61361330a662406696237154f	39f7ad70bf9bf53049d70636928682a9	true	v	false	u	search_path=""	plpgsql	uuid
public	admin_create_review_account_data	p_profile_id uuid, p_display_name text, p_login_name_normalized text, p_pin_hash text, p_pin_fingerprint text	c7f639beb25a3cf81c2b15b2408c8b6d	18f90fdc8f04a787374e36ca4f2e3746	true	v	false	u	search_path=""	plpgsql	uuid
public	admin_create_student_account_data	p_actor_id uuid, p_profile_id uuid, p_display_name text, p_login_name_normalized text, p_pin_hash text, p_pin_fingerprint text, p_branch_id uuid, p_student_type student_type	7caf1f6d7a90c04eff640711bb5f6c6a	2a9a93bc1848fdf3be25329b99ac0edd	true	v	false	u	search_path=""	plpgsql	uuid
public	admin_create_teacher_account_data	p_actor_id uuid, p_profile_id uuid, p_display_name text, p_login_name_normalized text, p_pin_hash text, p_pin_fingerprint text, p_branch_id uuid, p_work_hours jsonb	a362447af4be3c0db86b1efbfe2938dc	3b5380c2e33b746d9cfe72fce0c7e45c	true	v	false	u	search_path=""	plpgsql	uuid
public	admin_get_account_pin_reset_context	p_actor_id uuid, p_profile_id uuid	98bcfa6ffe2fb9a862749d4a4f919776	68bfd0cc4f1629e7162fbe005fe89653	true	v	false	u	search_path=""	plpgsql	text
public	admin_get_effective_actor_context	p_actor_id uuid	04a2ab9a18f2705ab826598ccb74e5d4	190e56368ef08290e46098de7a2573be	true	s	false	u	search_path=""	plpgsql	jsonb
public	admin_prepare_student_registration	p_actor_id uuid, p_display_name text, p_login_name_normalized text, p_pin_fingerprint text, p_branch_id uuid, p_student_type student_type	a4820f378ec460cb84d3ea73753ca57f	c52e40b33e312c562d3e5b52837f511c	true	v	false	u	search_path=""	plpgsql	jsonb
public	admin_reactivate_withdrawn_student_account_data	p_actor_id uuid, p_login_name_normalized text, p_pin_fingerprint text, p_branch_id uuid, p_student_type student_type	88dbb9183fbc8f772f407dab789a698a	c60cfed4e73b32cef735f3fe6c1b2cb2	true	v	false	u	search_path=""	plpgsql	uuid
public	admin_reset_account_pin_and_unlock_data	p_actor_id uuid, p_profile_id uuid, p_pin_hash text, p_pin_fingerprint text, p_expected_login_name_normalized text, p_rate_limit_subject_key text	a793a38c0788329b3bdd14a1706d7041	aaa55959dc7f4109790e4f9c19f0393e	true	v	false	u	search_path=""	plpgsql	jsonb
public	admin_reset_account_pin_data	p_actor_id uuid, p_profile_id uuid, p_pin_hash text, p_pin_fingerprint text	15caff4c533816f9192b964f235c0eb3	1b504d6df1a27f136c65c27f93bcd1bf	true	v	false	u	search_path=""	plpgsql	jsonb
public	admin_stage_new_student_registration	p_actor_id uuid, p_profile_id uuid, p_display_name text, p_login_name_normalized text, p_pin_hash text, p_pin_fingerprint text, p_branch_id uuid, p_student_type student_type	d912e376313fbc606b5daade83ce7ed1	051e8de8a976fb1add1b0cc8bfecd82b	true	v	false	u	search_path=""	plpgsql	uuid
public	admin_update_account_name_data	p_actor_id uuid, p_profile_id uuid, p_display_name text, p_login_name_normalized text	89888e42276b9198dac4ad24bc6b9a27	a1a8befaa89be75d3b87cb1cd0d967b2	true	v	false	u	search_path=""	plpgsql	jsonb
public	apply_branch_semester_overrides_batch	p_branch_id uuid, p_changes jsonb	56ea8bdb9838d56784ff0bec547e33e8	96f698355f4cf3595a43a97d8a8fe21a	true	v	false	u	search_path=""	plpgsql	jsonb
public	apply_semester_calendar_batch	p_changes jsonb	ef823a29de789895d67232d50c46601c	9c4a74667e8fcbe45c4a8d4412e0f892	true	v	false	u	search_path=""	plpgsql	jsonb
public	assert_assignment_before_teacher_withdrawal		e4ac1dea606bda9b8140ba58063b8c71	21699e13bf883bb280b4196ca9f64691	true	v	false	u	search_path=""	plpgsql	trigger
public	assert_closure_within_semester		a0f626845693e042660de148ffc1e5cc	930cd9def2d0e3a3774091cd357d228d	false	v	false	u	search_path=""	plpgsql	trigger
public	assert_default_closure_within_semester		a2efe80cd65441e0ba5b2987c8f433c1	a080dfbbdfd2fffa9e4af595f16ba77b	false	v	false	u	search_path=""	plpgsql	trigger
public	assert_lesson_before_student_withdrawal		d4201af1056a20e795e4098e316e7f84	1793346c494450d279f26fa35b9443b5	true	v	false	u	search_path=""	plpgsql	trigger
public	assert_lesson_before_teacher_withdrawal		93734cdfe2a1990c60242e1f43bc63c5	ad3d8f5256ebbe3e1b189e20c1b1bf7a	true	v	false	u	search_path=""	plpgsql	trigger
public	assert_lesson_cancellation_event_integrity		3734408ed774f9cd4e996f0aefd82eaf	0adb133435a2cb100b265016e861dae0	false	v	false	u	search_path=""	plpgsql	trigger
public	assert_lesson_right_carryover_source		e083635886199cfa96530722c3342ab0	11505b9d34e35d61721263eab33d53a3	false	v	false	u	search_path=""	plpgsql	trigger
public	assert_lesson_right_integrity		2bc522ecb88374cb0427c79e44f2779f	6f5c72849fa93b3d5d9d16b193e07b8d	false	v	false	u	search_path=""	plpgsql	trigger
public	assert_profile_role		30ba0e35fdad1bf425b3f0512e4b54d5	0a177147f4b512ac61775792b992f8c1	false	v	false	u	search_path=""	plpgsql	trigger
public	assert_semester_override_differs		4b4a0171ca5521db92a9b6a95b45a968	f67dfefaa4235047ce524da4f9b4705f	false	v	false	u	search_path=""	plpgsql	trigger
public	assert_series_before_teacher_withdrawal		42b97363a809f1894ee833a3a775f922	8c3014cb24f23d84da217afe420c3c20	true	v	false	u	search_path=""	plpgsql	trigger
public	assert_staff_role_change_without_pending_departure		e916ba5849c6df9c614aaab1c81c80fd	d20e74a614a6e33cf3143e3beccd4a76	true	v	false	u	search_path=""	plpgsql	trigger
public	assert_teacher_profile_role		f525b48e58cc6928690f8dab6f04325e	ece57846ec8d4bb263e0a29ca4c99034	false	v	false	u	search_path=""	plpgsql	trigger
public	assign_student_teacher	p_student_id uuid, p_teacher_id uuid, p_starts_on date	736dde58b5aedf838b5d8dd5732cb329	173de2bc5d8b900fefd275d823ea40a5	true	v	false	u	search_path=""	plpgsql	uuid
public	auth_clear_login_rate_limit	p_bucket_key text	fb5fb41618065d5aec98ae1ef1cf2bd9	01eb35a281b154e8944c1dcb0e3535fd	true	v	false	u	search_path=""	sql	void
public	auth_clear_login_rate_limits_for_subject	p_subject_key text	24264cd311128c1b9cb2cd85d928eb76	259e1297b965f639380543a4c2e5fd49	true	v	false	u	search_path=""	plpgsql	integer
public	auth_get_login_rate_limit	p_bucket_key text	878d46b83199e23b60d6f04f2e8ebd5b	22ffc15c96e9e1b607757cb52785d22e	true	v	false	u	search_path=""	sql	TABLE(failed_attempts integer, window_started_at timestamp with time zone, locked_until timestamp with time zone)
public	auth_lookup_login_credential	p_login_name_normalized text, p_pin_fingerprint text	fd87ceb46c0a9114a9d887e3f5693f08	b7aca29861ffb041a7f9ed24ef5b2500	true	v	false	u	search_path=""	sql	TABLE(profile_id uuid, pin_hash text, role user_role, is_active boolean)
public	auth_record_login_failure	p_bucket_key text, p_window_seconds integer, p_max_attempts integer, p_lock_seconds integer	109095cee6d7afd28cce6bedb105f4ed	b2b84a53084cfbbabe6ed3bcc6cbe16d	true	v	false	u	search_path=""	plpgsql	TABLE(failed_attempts integer, window_started_at timestamp with time zone, locked_until timestamp with time zone)
public	auth_record_login_failure_scoped	p_bucket_key text, p_subject_key text, p_window_seconds integer, p_max_attempts integer, p_lock_seconds integer	227ce1bb75404e0a6a995dc6fa00528b	70d1d3aebe6cc0c225f50a66ce633966	true	v	false	u	search_path=""	plpgsql	TABLE(failed_attempts integer, window_started_at timestamp with time zone, locked_until timestamp with time zone)
public	auth_upsert_login_credential	p_profile_id uuid, p_login_name_normalized text, p_pin_hash text, p_pin_fingerprint text	841fe4bd8661b836b4e872e68331b10d	88f14fd3898fd962ffe466f48883fdfa	true	v	false	u	search_path=""	plpgsql	void
public	book_lesson_right	p_right_id uuid, p_new_starts_at timestamp with time zone	096272db8acfece7edf7ff3a7e72b13a	7314ad0e8984ccd4ee83741c45016bbe	true	v	false	u	search_path=""	plpgsql	jsonb
public	cancel_lesson	p_lesson_id uuid, p_reason text	5c21b261f253795601f00c3f1519c6c2	731dbdc18a6b1ed291948e8adb3e6876	true	v	false	u	search_path=""	plpgsql	jsonb
public	cancel_staff_departure	p_staff_id uuid	6f62e50747658fad7c730d18815be425	c122dfc180cdb97b116d38dc5a0fd1c0	true	v	false	u	search_path=""	plpgsql	jsonb
public	cancel_standalone_makeup_lesson	p_lesson_id uuid, p_reason text	80d8571c6e502b897824ffce0254d04a	cdbb2752c75f9da6b3007f1a3621ac82	true	v	false	u	search_path=""	plpgsql	jsonb
public	cancel_student_withdrawal	p_student_id uuid	4f6d1efa9e39912abc7076cee42db6ff	3e81c92d2ce763953913e17b9a74e73c	true	v	false	u	search_path=""	plpgsql	jsonb
public	change_flex_base_right_count	p_student_id uuid, p_new_base_right_count integer	d343ac5ec4294e268be843510864cf7f	e6fa656ecaf90e968c3583f359d9e24e	true	v	false	u	search_path=""	plpgsql	jsonb
public	change_manager_branch	p_manager_id uuid, p_branch_id uuid	c8e6676647d986eab498272dd8e0fb1e	3505beec4ccc2bf81a23535aab2988f8	true	v	false	u	search_path=""	plpgsql	jsonb
public	change_regular_schedule	p_schedule_slot_id uuid, p_teacher_id uuid, p_weekday integer, p_start_time time without time zone, p_duration_minutes integer, p_effective_on date	915f3fc0ce09aa20c56876a16526298c	332d7f27c8d7e17be2cb6593609e5aea	true	v	false	u	search_path=""	plpgsql	jsonb
public	change_staff_role	p_staff_id uuid, p_new_role user_role	315d51921c1d53ba3c9dc28d67367304	8c4aa3e16e4309ef0a09a3206f9042e6	true	v	false	u	search_path=""	plpgsql	jsonb
public	change_student_teacher	p_student_id uuid, p_teacher_id uuid, p_effective_on date	c4425f15ecbbb8ce0dd8d58db19c0c48	7b00dcbb693562c35d5985e7647bea67	true	v	false	u	search_path=""	plpgsql	jsonb
public	create_branch	p_name text	ffc2af4acb03904d7ddf5868b99ba341	5d9cd35f3539596ee4fe68a39387862d	true	v	false	u	search_path=""	plpgsql	uuid
public	create_makeup_lesson	p_student_id uuid, p_teacher_id uuid, p_starts_at timestamp with time zone, p_duration_minutes integer, p_confirm_warnings boolean, p_reason text	6fec5efa8c74ef69b6b605c8ece46d54	a9d5735107607e532a50ec03c3d4955b	true	v	false	u	search_path=""	plpgsql	jsonb
public	create_managed_makeup_lesson	p_student_id uuid, p_teacher_id uuid, p_starts_at timestamp with time zone, p_duration_minutes integer, p_confirm_warnings boolean, p_reason text, p_deduct_lesson_right boolean	7046077728832886d7635097ae620fc2	2476b7b87f7ee5091a2bc2e385d233b1	true	v	false	u	search_path=""	plpgsql	jsonb
public	delete_branch_semester_override	p_branch_id uuid, p_semester_id uuid	52cc497c0cb505eaeb4f23fcf87ba567	f4363c236b67aa7d155bf0fcbb754de7	true	v	false	u	search_path=""	plpgsql	jsonb
public	delete_closure_period	p_closure_id uuid	d369bbc851e317579c96f932ecea0648	41e78fc0a488b8c596acb10b51a914a5	true	v	false	u	search_path=""	plpgsql	jsonb
public	delete_default_closure_period	p_default_closure_id uuid	6072b02318aba5cf5b0a9ae3613c2642	532729c6a25bd57d928716d900c4ce60	true	v	false	u	search_path=""	plpgsql	jsonb
public	delete_semester	p_semester_id uuid	7a0b93894e6d6767d3f2c60fa11b9c33	43b621e47bb4891a7c9dc376499e1fa9	true	v	false	u	search_path=""	plpgsql	jsonb
public	delete_teacher_blocked_period	p_blocked_period_id uuid	abe1d0b738efc8b4ab891082ed329b77	3a12af4ce4908f90072f3264524abd67	true	v	false	u	search_path=""	plpgsql	jsonb
public	end_regular_schedule	p_schedule_slot_id uuid, p_effective_on date	98ff4d2b64722b3151c507e6c0b330f0	6b59e1e4462708d5bf9d08552c55d678	true	v	false	u	search_path=""	plpgsql	jsonb
public	finalize_staff_departure	p_staff_id uuid	29e1315893f1e6c17d9e494486adc531	84bfec668ff02f09fcdc546c65cb0257	true	v	false	u	search_path=""	plpgsql	jsonb
public	finalize_student_semester_rights	p_source_plan_id uuid, p_target_plan_id uuid	55e378884c9513f77d4242890b38b52a	280c88bdf8761d15aa8035ab13fe3d98	true	v	false	u	search_path=""	plpgsql	jsonb
public	finalize_student_withdrawal	p_student_id uuid	86eac3cbd5ad6421da26c8aa1488e23f	c38366682bc5dbd3eaede607e4c762dd	true	v	false	u	search_path=""	plpgsql	jsonb
public	get_assignable_teachers_for_student	p_student_id uuid	da64837de5960333ae8492a3e2865f48	e6f4f45b20db439fe6063ea985eede90	true	v	false	u	search_path=""	plpgsql	TABLE(teacher_id uuid, display_name text, profile_role user_role)
public	get_branch_management_details	p_branch_id uuid	1e8f78692d620494827f2ad46df1564a	feef237c98edf41cc17e8c1967808334	true	s	false	u	search_path=""	plpgsql	jsonb
public	get_lesson_right_booking_options	p_right_id uuid, p_selected_date date	d556904d0cf3e704b63d2ad446073929	c0a29871367a6821d825ef54cc604c42	true	v	false	u	search_path=""	plpgsql	TABLE(starts_at timestamp with time zone, ends_at timestamp with time zone, teacher_id uuid)
public	get_next_semester_student_type_plan	p_student_id uuid	7e3d48e961d8dd67f3141e6d69641f9c	ee8b6a8e8d6eda216984af11584adf6b	true	v	false	u	search_path=""	plpgsql	jsonb
public	get_staff_departure_blockers	p_staff_id uuid	697890ded7958ae00b8ad898150289ed	4eaecd9bd0e174e18f0c40bcf8e37b25	true	v	false	u	search_path=""	plpgsql	jsonb
public	get_teacher_semester_lesson_stats	p_teacher_id uuid	7a41b28ed7bbe30c2a4704f470e95f1b	a6acef551230c9cc176b776c69f3152e	false	s	false	u	search_path=""	plpgsql	jsonb
public	get_teacher_work_hours_for_date	p_teacher_id uuid, p_on_date date	47d0c14fb5dfaed8db82843ce56271af	3dea28c478495730e4e492cad133ac0a	true	v	false	u	search_path=""	plpgsql	jsonb
public	initialize_flex_student_semester	p_student_id uuid, p_teacher_id uuid, p_semester_id uuid, p_base_right_count integer, p_duration_minutes integer	1a6b4f7c468fb94053453895e323545e	deb69f6b8cb703cec1354b32d16d8dde	true	v	false	u	search_path=""	plpgsql	jsonb
public	initialize_regular_student_semester	p_student_id uuid, p_teacher_id uuid, p_semester_id uuid, p_schedules jsonb	daa6230f5f522b0b8791432f260e968d	aa97a096d22a18c40b6160c9835869dd	true	v	false	u	search_path=""	plpgsql	jsonb
public	materialize_flex_base_rights	p_plan_id uuid	73fbf0a07ed0127cb891184285530ad3	bb0f3943952ae65b82120e618216c45d	true	v	false	u	search_path=""	plpgsql	jsonb
public	prevent_audit_event_mutation		2c64dcaf0f8f3f2f93837780bcb9eb4a	f79637a86f07425398690d88849d34ed	false	v	false	u	search_path=""	plpgsql	trigger
public	prevent_cancellation_event_mutation		37dcce076aad4931caefee484d7b22cd	09dbcf8e5fc4b689fed4fa5d567744ad	false	v	false	u	search_path=""	plpgsql	trigger
public	prevent_linked_closure_direct_delete		654aac06be2ca959c670f34a6b9cb18e	e3fbbe0c135f55030f492341f0989997	false	v	false	u	search_path=""	plpgsql	trigger
